Timestamp,Driver,Scuderia,Track_Temperature,Speed,Anno,Circuito,Giri_Totali,Lunghezza_Circuito,Posizione,Giro_in_Corso,Distanza_dal_precedente
0 days 01:18:05,HAM,Mercedes,40.0,74,2023,Monaco,78,3337,5.0,13.0,843.8433333357971
0 days 01:18:05.500000,HAM,Mercedes,40.0,66,2023,Monaco,78,3337,5.0,13.0,837.6433333358145
0 days 01:18:06,HAM,Mercedes,40.0,56,2023,Monaco,78,3337,5.0,13.0,827.7433333357912
0 days 01:18:06.500000,HAM,Mercedes,40.0,53,2023,Monaco,78,3337,5.0,13.0,823.1211111135781
0 days 01:18:07,HAM,Mercedes,40.0,49,2023,Monaco,78,3337,5.0,13.0,813.6988888913766
0 days 01:18:07.500000,HAM,Mercedes,40.0,48,2023,Monaco,78,3337,5.0,13.0,807.0877777802525
0 days 01:18:08,HAM,Mercedes,40.0,50,2023,Monaco,78,3337,5.0,13.0,795.510000002454
0 days 01:18:08.500000,HAM,Mercedes,40.0,55,2023,Monaco,78,3337,5.0,13.0,785.2877777802059
0 days 01:18:09,HAM,Mercedes,40.0,68,2023,Monaco,78,3337,5.0,13.0,774.210833335761
0 days 01:18:09.500000,HAM,Mercedes,40.0,83,2023,Monaco,78,3337,5.0,13.0,761.2663888912939
0 days 01:18:10,HAM,Mercedes,40.0,82,2023,Monaco,78,3337,5.0,13.0,757.1997222246428
0 days 01:18:10.500000,HAM,Mercedes,40.0,73,2023,Monaco,78,3337,5.0,13.0,746.9997222246893
0 days 01:18:11,HAM,Mercedes,40.0,69,2023,Monaco,78,3337,5.0,13.0,739.1775000024936
0 days 01:18:11.500000,HAM,Mercedes,40.0,64,2023,Monaco,78,3337,5.0,13.0,727.2330555580556
0 days 01:18:12,HAM,Mercedes,40.0,64,2023,Monaco,78,3337,5.0,13.0,719.6541666691483
0 days 01:18:12.500000,HAM,Mercedes,40.0,72,2023,Monaco,78,3337,5.0,13.0,706.698611113563
0 days 01:18:13,HAM,Mercedes,40.1,82,2023,Monaco,78,3337,5.0,13.0,700.3986111135746
0 days 01:18:13.500000,HAM,Mercedes,40.1,92,2023,Monaco,78,3337,5.0,13.0,693.9319444469002
0 days 01:18:14,HAM,Mercedes,40.1,109,2023,Monaco,78,3337,5.0,13.0,692.0541666691424
0 days 01:18:14.500000,HAM,Mercedes,40.1,128,2023,Monaco,78,3337,5.0,13.0,695.1541666691483
0 days 01:18:15,HAM,Mercedes,40.1,142,2023,Monaco,78,3337,5.0,13.0,701.5541666691424
0 days 01:18:15.500000,HAM,Mercedes,40.1,160,2023,Monaco,78,3337,5.0,13.0,709.2400000024936
0 days 01:18:16,HAM,Mercedes,40.1,185,2023,Monaco,78,3337,5.0,13.0,723.9066666691506
0 days 01:18:16.500000,HAM,Mercedes,40.1,195,2023,Monaco,78,3337,5.0,13.0,734.9066666691215
0 days 01:18:17,HAM,Mercedes,40.1,216,2023,Monaco,78,3337,5.0,13.0,756.7733333357901
0 days 01:18:17.500000,HAM,Mercedes,40.1,226,2023,Monaco,78,3337,5.0,13.0,773.106666669104
0 days 01:18:18,HAM,Mercedes,40.1,238,2023,Monaco,78,3337,5.0,13.0,793.8066666691157
0 days 01:18:18.500000,HAM,Mercedes,40.1,234,2023,Monaco,78,3337,5.0,13.0,813.0791666691075
0 days 01:18:19,HAM,Mercedes,40.1,214,2023,Monaco,78,3337,5.0,13.0,831.6680555579951
0 days 01:18:19.500000,HAM,Mercedes,40.1,202,2023,Monaco,78,3337,5.0,13.0,845.5347222246928
0 days 01:18:20,HAM,Mercedes,40.1,191,2023,Monaco,78,3337,5.0,13.0,855.1680555579951
0 days 01:18:20.500000,HAM,Mercedes,40.1,173,2023,Monaco,78,3337,5.0,13.0,861.1902777802025
0 days 01:18:21,HAM,Mercedes,40.1,161,2023,Monaco,78,3337,5.0,13.0,866.8569444468885
0 days 01:18:21.500000,HAM,Mercedes,40.1,132,2023,Monaco,78,3337,5.0,13.0,873.2569444468827
0 days 01:18:22,HAM,Mercedes,40.1,123,2023,Monaco,78,3337,5.0,13.0,876.0211111135432
0 days 01:18:22.500000,HAM,Mercedes,40.1,105,2023,Monaco,78,3337,5.0,13.0,881.7544444468804
0 days 01:18:23,HAM,Mercedes,40.1,93,2023,Monaco,78,3337,5.0,13.0,885.4655555579811
0 days 01:18:23.500000,HAM,Mercedes,40.1,86,2023,Monaco,78,3337,5.0,13.0,888.0433333357796
0 days 01:18:24,HAM,Mercedes,40.1,76,2023,Monaco,78,3337,5.0,13.0,892.6433333357854
0 days 01:18:24.500000,HAM,Mercedes,40.1,74,2023,Monaco,78,3337,5.0,13.0,896.4100000024482
0 days 01:18:25,HAM,Mercedes,40.1,76,2023,Monaco,78,3337,5.0,13.0,900.7544444469095
0 days 01:18:25.500000,HAM,Mercedes,40.1,77,2023,Monaco,78,3337,5.0,13.0,903.5013888913672
0 days 01:18:26,HAM,Mercedes,40.1,87,2023,Monaco,78,3337,5.0,13.0,908.5902777802548
0 days 01:18:26.500000,HAM,Mercedes,40.1,99,2023,Monaco,78,3337,5.0,13.0,913.712500002468
0 days 01:18:27,HAM,Mercedes,40.1,113,2023,Monaco,78,3337,5.0,13.0,919.8347222247103
0 days 01:18:27.500000,HAM,Mercedes,40.1,122,2023,Monaco,78,3337,5.0,13.0,924.9902777802781
0 days 01:18:28,HAM,Mercedes,40.1,135,2023,Monaco,78,3337,5.0,13.0,933.7236111136444
0 days 01:18:28.500000,HAM,Mercedes,40.1,149,2023,Monaco,78,3337,5.0,13.0,941.1236111136386
0 days 01:18:29,HAM,Mercedes,40.1,165,2023,Monaco,78,3337,5.0,13.0,958.6172222247405
0 days 01:18:29.500000,HAM,Mercedes,40.1,184,2023,Monaco,78,3337,5.0,13.0,979.8616666691669
0 days 01:18:30,HAM,Mercedes,40.1,200,2023,Monaco,78,3337,5.0,13.0,994.8838888914033
0 days 01:18:30.500000,HAM,Mercedes,40.1,214,2023,Monaco,78,3337,5.0,13.0,1017.0172222247347
0 days 01:18:31,HAM,Mercedes,40.1,226,2023,Monaco,78,3337,5.0,13.0,1034.8505555580778
0 days 01:18:31.500000,HAM,Mercedes,40.1,231,2023,Monaco,78,3337,5.0,13.0,1053.6505555580952
0 days 01:18:32,HAM,Mercedes,40.1,232,2023,Monaco,78,3337,5.0,13.0,1074.4500000025437
0 days 01:18:32.500000,HAM,Mercedes,40.1,225,2023,Monaco,78,3337,5.0,13.0,1088.5833333359042
0 days 01:18:33,HAM,Mercedes,40.1,206,2023,Monaco,78,3337,5.0,13.0,1098.18333333591
0 days 01:18:33.500000,HAM,Mercedes,40.1,193,2023,Monaco,78,3337,5.0,13.0,1102.9277777803654
0 days 01:18:34,HAM,Mercedes,40.1,169,2023,Monaco,78,3337,5.0,13.0,1101.7055555581464
0 days 01:18:34.500000,HAM,Mercedes,40.1,154,2023,Monaco,78,3337,5.0,13.0,1096.8277777803887
0 days 01:18:35,HAM,Mercedes,40.1,134,2023,Monaco,78,3337,5.0,13.0,1085.0608333359414
0 days 01:18:35.500000,HAM,Mercedes,40.1,130,2023,Monaco,78,3337,5.0,13.0,1077.8275000026042
0 days 01:18:36,HAM,Mercedes,40.1,118,2023,Monaco,78,3337,5.0,13.0,1056.5052777803794
0 days 01:18:36.500000,HAM,Mercedes,40.1,114,2023,Monaco,78,3337,5.0,13.0,1039.1052777804143
0 days 01:18:37,HAM,Mercedes,40.1,112,2023,Monaco,78,3337,5.0,13.0,1025.0052777803794
0 days 01:18:37.500000,HAM,Mercedes,40.1,108,2023,Monaco,78,3337,5.0,13.0,1006.3830555581953
0 days 01:18:38,HAM,Mercedes,40.1,105,2023,Monaco,78,3337,5.0,13.0,990.3163888915151
0 days 01:18:38.500000,HAM,Mercedes,40.1,108,2023,Monaco,78,3337,5.0,13.0,979.7163888915093
0 days 01:18:39,HAM,Mercedes,40.1,113,2023,Monaco,78,3337,5.0,13.0,971.6883333359438
0 days 01:18:39.500000,HAM,Mercedes,40.1,118,2023,Monaco,78,3337,5.0,14.0,967.9438888914883
0 days 01:18:40,HAM,Mercedes,40.1,111,2023,Monaco,78,3337,5.0,14.0,967.2550000025949
0 days 01:18:40.500000,HAM,Mercedes,40.1,108,2023,Monaco,78,3337,5.0,14.0,967.6105555581744
0 days 01:18:41,HAM,Mercedes,40.1,93,2023,Monaco,78,3337,5.0,14.0,968.6550000026182
0 days 01:18:41.500000,HAM,Mercedes,40.1,89,2023,Monaco,78,3337,5.0,14.0,969.9883333359612
0 days 01:18:42,HAM,Mercedes,40.1,88,2023,Monaco,78,3337,5.0,14.0,971.2919444470608
0 days 01:18:42.500000,HAM,Mercedes,40.1,88,2023,Monaco,78,3337,5.0,14.0,973.6919444470841
0 days 01:18:43,HAM,Mercedes,40.1,93,2023,Monaco,78,3337,5.0,14.0,976.236388891557
0 days 01:18:43.500000,HAM,Mercedes,40.1,100,2023,Monaco,78,3337,5.0,14.0,978.4697222248942
0 days 01:18:44,HAM,Mercedes,40.1,106,2023,Monaco,78,3337,5.0,14.0,979.5586111137818
0 days 01:18:44.500000,HAM,Mercedes,40.1,120,2023,Monaco,78,3337,5.0,14.0,981.1808333360241
0 days 01:18:45,HAM,Mercedes,40.1,135,2023,Monaco,78,3337,5.0,14.0,982.9030555582431
0 days 01:18:45.500000,HAM,Mercedes,40.1,131,2023,Monaco,78,3337,5.0,14.0,983.3250000026892
0 days 01:18:46,HAM,Mercedes,40.1,123,2023,Monaco,78,3337,5.0,14.0,979.7472222249198
0 days 01:18:46.500000,HAM,Mercedes,40.1,112,2023,Monaco,78,3337,5.0,14.0,972.7250000026834
0 days 01:18:47,HAM,Mercedes,40.1,107,2023,Monaco,78,3337,5.0,14.0,965.4805555582279
0 days 01:18:47.500000,HAM,Mercedes,40.1,104,2023,Monaco,78,3337,5.0,14.0,958.7916666693636
0 days 01:18:48,HAM,Mercedes,40.1,92,2023,Monaco,78,3337,5.0,14.0,937.591666669352
0 days 01:18:48.500000,HAM,Mercedes,40.1,80,2023,Monaco,78,3337,5.0,14.0,920.9216666693392
0 days 01:18:49,HAM,Mercedes,40.1,70,2023,Monaco,78,3337,5.0,14.0,896.1438888915582
0 days 01:18:49.500000,HAM,Mercedes,40.1,65,2023,Monaco,78,3337,5.0,14.0,876.9216666693683
0 days 01:18:50,HAM,Mercedes,40.1,60,2023,Monaco,78,3337,5.0,14.0,849.0327777804632
0 days 01:18:50.500000,HAM,Mercedes,40.1,55,2023,Monaco,78,3337,5.0,14.0,827.632777780469
0 days 01:18:51,HAM,Mercedes,40.1,54,2023,Monaco,78,3337,5.0,14.0,801.9661111138121
0 days 01:18:51.500000,HAM,Mercedes,40.1,56,2023,Monaco,78,3337,5.0,14.0,785.8772222249245
0 days 01:18:52,HAM,Mercedes,40.1,65,2023,Monaco,78,3337,5.0,14.0,770.9000000027008
0 days 01:18:52.500000,HAM,Mercedes,40.1,68,2023,Monaco,78,3337,5.0,14.0,764.2777777804586
0 days 01:18:53,HAM,Mercedes,40.1,83,2023,Monaco,78,3337,5.0,14.0,756.0111111137958
0 days 01:18:53.500000,HAM,Mercedes,40.1,96,2023,Monaco,78,3337,5.0,14.0,751.5111111137667
0 days 01:18:54,HAM,Mercedes,40.1,94,2023,Monaco,78,3337,5.0,14.0,750.1777777804236
0 days 01:18:54.500000,HAM,Mercedes,40.1,84,2023,Monaco,78,3337,5.0,14.0,746.7333333360148
0 days 01:18:55,HAM,Mercedes,40.1,75,2023,Monaco,78,3337,5.0,14.0,743.7477777804597
0 days 01:18:55.500000,HAM,Mercedes,40.1,60,2023,Monaco,78,3337,5.0,14.0,736.8477777804364
0 days 01:18:56,HAM,Mercedes,40.1,53,2023,Monaco,78,3337,5.0,14.0,731.6255555582175
0 days 01:18:56.500000,HAM,Mercedes,40.1,45,2023,Monaco,78,3337,5.0,14.0,721.8588888915547
0 days 01:18:57,HAM,Mercedes,40.1,42,2023,Monaco,78,3337,5.0,14.0,713.4255555582058
0 days 01:18:57.500000,HAM,Mercedes,40.1,40,2023,Monaco,78,3337,5.0,14.0,702.6922222248977
0 days 01:18:58,HAM,Mercedes,40.1,39,2023,Monaco,78,3337,5.0,14.0,693.6588888915721
0 days 01:18:58.500000,HAM,Mercedes,40.1,37,2023,Monaco,78,3337,5.0,14.0,685.3477777804947
0 days 01:18:59,HAM,Mercedes,40.1,41,2023,Monaco,78,3337,5.0,14.0,677.2969444471528
0 days 01:18:59.500000,HAM,Mercedes,40.1,46,2023,Monaco,78,3337,5.0,14.0,670.2191666693834
0 days 01:19:00,HAM,Mercedes,40.1,53,2023,Monaco,78,3337,5.0,14.0,667.4636111138389
0 days 01:19:00.500000,HAM,Mercedes,40.1,67,2023,Monaco,78,3337,5.0,14.0,664.2191666693834
0 days 01:19:01,HAM,Mercedes,40.1,72,2023,Monaco,78,3337,5.0,14.0,661.1747222249396
0 days 01:19:01.500000,HAM,Mercedes,40.1,64,2023,Monaco,78,3337,5.0,14.0,656.8886111138563
0 days 01:19:02,HAM,Mercedes,40.1,62,2023,Monaco,78,3337,5.0,14.0,652.4886111138621
0 days 01:19:02.500000,HAM,Mercedes,40.1,59,2023,Monaco,78,3337,5.0,14.0,644.6441666694009
0 days 01:19:03,HAM,Mercedes,40.1,59,2023,Monaco,78,3337,5.0,14.0,630.7441666694358
0 days 01:19:03.500000,HAM,Mercedes,40.1,63,2023,Monaco,78,3337,5.0,14.0,622.4108333361219
0 days 01:19:04,HAM,Mercedes,40.1,72,2023,Monaco,78,3337,5.0,14.0,612.3219444472052
0 days 01:19:04.500000,HAM,Mercedes,40.1,77,2023,Monaco,78,3337,5.0,14.0,609.1330555583118
0 days 01:19:05,HAM,Mercedes,40.1,88,2023,Monaco,78,3337,5.0,14.0,605.1108333361044
0 days 01:19:05.500000,HAM,Mercedes,40.1,80,2023,Monaco,78,3337,5.0,14.0,603.2266666694486
0 days 01:19:06,HAM,Mercedes,40.1,69,2023,Monaco,78,3337,5.0,14.0,600.693333336123
0 days 01:19:06.500000,HAM,Mercedes,40.1,58,2023,Monaco,78,3337,5.0,14.0,598.1044444472354
0 days 01:19:07,HAM,Mercedes,40.1,56,2023,Monaco,78,3337,5.0,14.0,596.9488888916676
0 days 01:19:07.500000,HAM,Mercedes,40.1,53,2023,Monaco,78,3337,5.0,14.0,595.5044444472296
0 days 01:19:08,HAM,Mercedes,40.1,57,2023,Monaco,78,3337,5.0,14.0,595.4047222249792
0 days 01:19:08.500000,HAM,Mercedes,40.1,61,2023,Monaco,78,3337,5.0,14.0,595.9713888916303
0 days 01:19:09,HAM,Mercedes,40.1,67,2023,Monaco,78,3337,5.0,14.0,598.3713888916245
0 days 01:19:09.500000,HAM,Mercedes,40.1,70,2023,Monaco,78,3337,5.0,14.0,599.5047222249559
0 days 01:19:10,HAM,Mercedes,40.1,83,2023,Monaco,78,3337,5.0,14.0,602.8380555582698
0 days 01:19:10.500000,HAM,Mercedes,40.1,93,2023,Monaco,78,3337,5.0,14.0,606.3936111138319
0 days 01:19:11,HAM,Mercedes,40.1,100,2023,Monaco,78,3337,5.0,14.0,608.0825000027253
0 days 01:19:11.500000,HAM,Mercedes,40.1,119,2023,Monaco,78,3337,5.0,14.0,612.293611113826
0 days 01:19:12,HAM,Mercedes,40.1,135,2023,Monaco,78,3337,5.0,14.0,616.6047222249617
0 days 01:19:12.500000,HAM,Mercedes,40.1,153,2023,Monaco,78,3337,5.0,14.0,624.7452777804865
0 days 01:19:13,HAM,Mercedes,40.1,166,2023,Monaco,78,3337,5.0,14.0,634.8008333360485
0 days 01:19:13.500000,HAM,Mercedes,40.1,189,2023,Monaco,78,3337,5.0,14.0,658.8563888916105
0 days 01:19:14,HAM,Mercedes,40.1,208,2023,Monaco,78,3337,5.0,14.0,684.7897222249303
0 days 01:19:14.500000,HAM,Mercedes,40.1,214,2023,Monaco,78,3337,5.0,14.0,697.9341666693508
0 days 01:19:15,HAM,Mercedes,40.1,215,2023,Monaco,78,3337,5.0,14.0,724.8044444471889
0 days 01:19:15.500000,HAM,Mercedes,40.1,216,2023,Monaco,78,3337,5.0,14.0,752.160000002681
0 days 01:19:16,HAM,Mercedes,40.1,222,2023,Monaco,78,3337,5.0,14.0,778.5488888915861
0 days 01:19:16.500000,HAM,Mercedes,40.1,227,2023,Monaco,78,3337,5.0,14.0,799.548888891557
0 days 01:19:17,HAM,Mercedes,40.1,243,2023,Monaco,78,3337,5.0,14.0,832.660000002681
0 days 01:19:17.500000,HAM,Mercedes,40.1,249,2023,Monaco,78,3337,5.0,14.0,854.993333335995
0 days 01:19:18,HAM,Mercedes,40.1,250,2023,Monaco,78,3337,5.0,14.0,888.326666669338
0 days 01:19:18.500000,HAM,Mercedes,40.1,230,2023,Monaco,78,3337,5.0,14.0,905.0822222248826
0 days 01:19:19,HAM,Mercedes,40.1,199,2023,Monaco,78,3337,5.0,14.0,924.7686111137737
0 days 01:19:19.500000,HAM,Mercedes,40.1,167,2023,Monaco,78,3337,5.0,14.0,945.6686111137678
0 days 01:19:20,HAM,Mercedes,40.1,143,2023,Monaco,78,3337,5.0,14.0,959.2019444470643
0 days 01:19:20.500000,HAM,Mercedes,40.1,132,2023,Monaco,78,3337,5.0,14.0,966.6019444470585
0 days 01:19:21,HAM,Mercedes,40.1,121,2023,Monaco,78,3337,5.0,14.0,973.9130555581942
0 days 01:19:21.500000,HAM,Mercedes,40.1,106,2023,Monaco,78,3337,5.0,14.0,983.1183333359368
0 days 01:19:22,HAM,Mercedes,40.1,91,2023,Monaco,78,3337,5.0,14.0,988.01833333596
0 days 01:19:22.500000,HAM,Mercedes,40.1,83,2023,Monaco,78,3337,5.0,14.0,989.8294444470957
0 days 01:19:23,HAM,Mercedes,40.1,72,2023,Monaco,78,3337,5.0,14.0,989.4072222248651
0 days 01:19:23.500000,HAM,Mercedes,40.1,66,2023,Monaco,78,3337,5.0,14.0,987.9627777804271
0 days 01:19:24,HAM,Mercedes,40.1,57,2023,Monaco,78,3337,5.0,14.0,985.7738888915337
0 days 01:19:24.500000,HAM,Mercedes,40.1,52,2023,Monaco,78,3337,5.0,14.0,984.1738888915279
0 days 01:19:25,HAM,Mercedes,40.1,47,2023,Monaco,78,3337,5.0,14.0,982.7294444470608
0 days 01:19:25.500000,HAM,Mercedes,40.1,48,2023,Monaco,78,3337,5.0,14.0,981.5627777803747
0 days 01:19:26,HAM,Mercedes,40.1,54,2023,Monaco,78,3337,5.0,14.0,979.6661111137364
0 days 01:19:26.500000,HAM,Mercedes,40.1,61,2023,Monaco,78,3337,5.0,14.0,979.1105555581744
0 days 01:19:27,HAM,Mercedes,40.1,71,2023,Monaco,78,3337,5.0,14.0,979.2216666692984
0 days 01:19:27.500000,HAM,Mercedes,40.1,84,2023,Monaco,78,3337,5.0,14.0,979.4216666693101
0 days 01:19:28,HAM,Mercedes,40.1,93,2023,Monaco,78,3337,5.0,14.0,979.8669444471016
0 days 01:19:28.500000,HAM,Mercedes,40.1,114,2023,Monaco,78,3337,5.0,14.0,980.9669444471074
0 days 01:19:29,HAM,Mercedes,40.1,121,2023,Monaco,78,3337,5.0,14.0,981.4336111137818
0 days 01:19:29.500000,HAM,Mercedes,40.1,138,2023,Monaco,78,3337,5.0,14.0,982.2558333360066
0 days 01:19:30,HAM,Mercedes,40.1,159,2023,Monaco,78,3337,5.0,14.0,983.9113888915745
0 days 01:19:30.500000,HAM,Mercedes,40.1,171,2023,Monaco,78,3337,5.0,14.0,986.0447222249059
0 days 01:19:31,HAM,Mercedes,40.1,165,2023,Monaco,78,3337,5.0,14.0,986.7558333360066
0 days 01:19:31.500000,HAM,Mercedes,40.1,141,2023,Monaco,78,3337,5.0,14.0,982.3113888915395
0 days 01:19:32,HAM,Mercedes,40.1,131,2023,Monaco,78,3337,5.0,14.0,974.6225000026461
0 days 01:19:32.500000,HAM,Mercedes,40.1,110,2023,Monaco,78,3337,5.0,14.0,957.5641666693264
0 days 01:19:33,HAM,Mercedes,40.1,100,2023,Monaco,78,3337,5.0,14.0,939.3752777804038
0 days 01:19:33.500000,HAM,Mercedes,40.1,96,2023,Monaco,78,3337,5.0,14.0,915.8419444470783
0 days 01:19:34,HAM,Mercedes,40.1,99,2023,Monaco,78,3337,5.0,14.0,894.4530555582023
0 days 01:19:34.500000,HAM,Mercedes,40.1,103,2023,Monaco,78,3337,5.0,14.0,881.0780555582023
0 days 01:19:35,HAM,Mercedes,40.1,116,2023,Monaco,78,3337,5.0,14.0,851.1447222248535
0 days 01:19:35.500000,HAM,Mercedes,40.1,125,2023,Monaco,78,3337,5.0,14.0,836.7447222248884
0 days 01:19:36,HAM,Mercedes,40.1,142,2023,Monaco,78,3337,5.0,14.0,820.2669444470957
0 days 01:19:36.500000,HAM,Mercedes,40.1,150,2023,Monaco,78,3337,5.0,14.0,811.666944447119
0 days 01:19:37,HAM,Mercedes,40.1,150,2023,Monaco,78,3337,5.0,14.0,805.1780555582372
0 days 01:19:37.500000,HAM,Mercedes,40.1,140,2023,Monaco,78,3337,5.0,14.0,800.2447222248884
0 days 01:19:38,HAM,Mercedes,40.1,138,2023,Monaco,78,3337,5.0,14.0,799.2447222248884
0 days 01:19:38.500000,HAM,Mercedes,40.1,134,2023,Monaco,78,3337,5.0,14.0,801.0447222248768
0 days 01:19:39,HAM,Mercedes,40.1,132,2023,Monaco,78,3337,5.0,14.0,803.3558333360124
0 days 01:19:39.500000,HAM,Mercedes,40.1,133,2023,Monaco,78,3337,5.0,14.0,812.0786111138295
0 days 01:19:40,HAM,Mercedes,40.1,136,2023,Monaco,78,3337,5.0,14.0,819.1897222249245
0 days 01:19:40.500000,HAM,Mercedes,40.1,126,2023,Monaco,78,3337,5.0,14.0,826.4008333360252
0 days 01:19:41,HAM,Mercedes,40.1,113,2023,Monaco,78,3337,5.0,14.0,832.8036111138063
0 days 01:19:41.500000,HAM,Mercedes,40.1,99,2023,Monaco,78,3337,5.0,14.0,839.8813888915465
0 days 01:19:42,HAM,Mercedes,40.1,89,2023,Monaco,78,3337,5.0,14.0,846.6369444471202
0 days 01:19:42.500000,HAM,Mercedes,40.1,82,2023,Monaco,78,3337,5.0,14.0,852.6369444471202
0 days 01:19:43,HAM,Mercedes,40.1,78,2023,Monaco,78,3337,5.0,14.0,855.7480555582151
0 days 01:19:43.500000,HAM,Mercedes,40.1,78,2023,Monaco,78,3337,5.0,14.0,858.0702777804399
0 days 01:19:44,HAM,Mercedes,40.1,73,2023,Monaco,78,3337,5.0,14.0,857.7591666693334
0 days 01:19:44.500000,HAM,Mercedes,40.1,73,2023,Monaco,78,3337,5.0,14.0,856.1480555582675
0 days 01:19:45,HAM,Mercedes,40.1,79,2023,Monaco,78,3337,5.0,14.0,852.4591666693741
0 days 01:19:45.500000,HAM,Mercedes,40.1,84,2023,Monaco,78,3337,5.0,14.0,849.0591666693799
0 days 01:19:46,HAM,Mercedes,40.1,95,2023,Monaco,78,3337,5.0,14.0,843.3483333360637
0 days 01:19:46.500000,HAM,Mercedes,40.1,110,2023,Monaco,78,3337,5.0,14.0,837.0483333360753
0 days 01:19:47,HAM,Mercedes,40.1,117,2023,Monaco,78,3337,5.0,14.0,831.1150000027556
0 days 01:19:47.500000,HAM,Mercedes,40.1,126,2023,Monaco,78,3337,5.0,14.0,822.3200000027427
0 days 01:19:48,HAM,Mercedes,40.1,127,2023,Monaco,78,3337,5.0,14.0,816.1422222249967
0 days 01:19:48.500000,HAM,Mercedes,40.1,109,2023,Monaco,78,3337,5.0,14.0,811.5644444472564
0 days 01:19:49,HAM,Mercedes,40.1,104,2023,Monaco,78,3337,5.0,14.0,810.1644444472622
0 days 01:19:49.500000,HAM,Mercedes,40.1,92,2023,Monaco,78,3337,5.0,14.0,807.5200000027835
0 days 01:19:50,HAM,Mercedes,40.1,79,2023,Monaco,78,3337,5.0,14.0,804.4200000027486
0 days 01:19:50.500000,HAM,Mercedes,40.1,62,2023,Monaco,78,3337,5.0,14.0,797.5200000027544
0 days 01:19:51,HAM,Mercedes,40.1,54,2023,Monaco,78,3337,5.0,14.0,790.331111113861
0 days 01:19:51.500000,HAM,Mercedes,40.1,49,2023,Monaco,78,3337,5.0,14.0,784.7311111138551
0 days 01:19:52,HAM,Mercedes,40.1,44,2023,Monaco,78,3337,5.0,14.0,771.4311111138668
0 days 01:19:52.500000,HAM,Mercedes,40.1,44,2023,Monaco,78,3337,5.0,14.0,760.323611113854
0 days 01:19:53,HAM,Mercedes,40.1,48,2023,Monaco,78,3337,5.0,14.0,746.1347222249897
0 days 01:19:53.500000,HAM,Mercedes,40.1,56,2023,Monaco,78,3337,5.0,14.0,732.379166669416
0 days 01:19:54,HAM,Mercedes,40.1,63,2023,Monaco,78,3337,5.0,14.0,723.9791666694218
0 days 01:19:54.500000,HAM,Mercedes,40.1,74,2023,Monaco,78,3337,5.0,14.0,712.379722224985
0 days 01:19:55,HAM,Mercedes,40.1,79,2023,Monaco,78,3337,5.0,14.0,701.5797222249967
0 days 01:19:55.500000,HAM,Mercedes,40.1,70,2023,Monaco,78,3337,5.0,14.0,689.3686111138959
0 days 01:19:56,HAM,Mercedes,40.1,65,2023,Monaco,78,3337,5.0,14.0,676.5575000027893
0 days 01:19:56.500000,HAM,Mercedes,40.1,62,2023,Monaco,78,3337,5.0,14.0,665.1908333361207
0 days 01:19:57,HAM,Mercedes,40.1,62,2023,Monaco,78,3337,5.0,14.0,653.2686111138901
0 days 01:19:57.500000,HAM,Mercedes,40.1,67,2023,Monaco,78,3337,5.0,14.0,646.3352777805412
0 days 01:19:58,HAM,Mercedes,40.1,76,2023,Monaco,78,3337,5.0,15.0,642.6463888916769
0 days 01:19:58.500000,HAM,Mercedes,40.1,87,2023,Monaco,78,3337,5.0,15.0,640.8463888916885
0 days 01:19:59,HAM,Mercedes,40.1,100,2023,Monaco,78,3337,5.0,15.0,641.2797222250083
0 days 01:19:59.500000,HAM,Mercedes,40.1,108,2023,Monaco,78,3337,5.0,15.0,643.5430555583443
0 days 01:20:00,HAM,Mercedes,40.1,126,2023,Monaco,78,3337,5.0,15.0,648.0986111139064
0 days 01:20:00.500000,HAM,Mercedes,40.1,147,2023,Monaco,78,3337,5.0,15.0,655.7986111138889
0 days 01:20:01,HAM,Mercedes,40.1,175,2023,Monaco,78,3337,5.0,15.0,670.6180555583269
0 days 01:20:01.500000,HAM,Mercedes,40.1,191,2023,Monaco,78,3337,5.0,15.0,680.7291666694509
0 days 01:20:02,HAM,Mercedes,40.1,210,2023,Monaco,78,3337,5.0,15.0,695.3291666694568
0 days 01:20:02.500000,HAM,Mercedes,40.1,220,2023,Monaco,78,3337,5.0,15.0,705.4625000027881
0 days 01:20:03,HAM,Mercedes,40.1,235,2023,Monaco,78,3337,5.0,15.0,722.7069444472436
0 days 01:20:03.500000,HAM,Mercedes,40.1,243,2023,Monaco,78,3337,5.0,15.0,736.6291666694451
0 days 01:20:04,HAM,Mercedes,40.1,224,2023,Monaco,78,3337,5.0,15.0,750.9069444472552
0 days 01:20:04.500000,HAM,Mercedes,40.1,206,2023,Monaco,78,3337,5.0,15.0,763.062500002794
0 days 01:20:05,HAM,Mercedes,40.1,195,2023,Monaco,78,3337,5.0,15.0,778.8180555583967
0 days 01:20:05.500000,HAM,Mercedes,40.1,173,2023,Monaco,78,3337,5.0,15.0,799.5625000028522
0 days 01:20:06,HAM,Mercedes,40.1,165,2023,Monaco,78,3337,5.0,15.0,809.2661111139751
0 days 01:20:06.500000,HAM,Mercedes,40.1,148,2023,Monaco,78,3337,5.0,15.0,823.5216666695196
0 days 01:20:07,HAM,Mercedes,40.1,126,2023,Monaco,78,3337,5.0,15.0,836.4105555584247
0 days 01:20:07.500000,HAM,Mercedes,40.1,108,2023,Monaco,78,3337,5.0,15.0,847.8983333361975
