Data,Timestamp,Metri_Percorsi,Giro,Posizione,Velocita,DRS,Accelerazione,Freno
2024-09-01 13:48:40.310,0 days 00:45:06,182057.11499999982,32.0,2.0,266,0,99,False
2024-09-01 13:48:40.990,0 days 00:45:06.500000,182109.09277777764,32.0,2.0,278,0,99,False
2024-09-01 13:48:41.390,0 days 00:45:07,182140.48166666648,32.0,2.0,284,0,99,False
2024-09-01 13:48:41.750,0 days 00:45:07.500000,182169.21499999982,32.0,2.0,289,0,99,False
2024-09-01 13:48:42.829,0 days 00:45:08,182259.4313888887,32.0,2.0,301,0,99,False
2024-09-01 13:48:42.829,0 days 00:45:08.500000,182259.4313888887,32.0,2.0,301,0,99,False
2024-09-01 13:48:43.309,0 days 00:45:09,182300.2091666665,32.0,2.0,307,0,99,False
2024-09-01 13:48:44.029,0 days 00:45:09.500000,182362.57583333313,32.0,2.0,314,0,99,False
2024-09-01 13:48:44.349,0 days 00:45:10,182390.6202777776,32.0,2.0,317,0,99,False
2024-09-01 13:48:44.869,0 days 00:45:10.500000,182436.75361111094,32.0,2.0,320,0,99,False
2024-09-01 13:48:45.309,0 days 00:45:11,182476.24249999985,32.0,2.0,324,0,99,False
2024-09-01 13:48:46.029,0 days 00:45:11.500000,182541.24249999985,32.0,2.0,325,0,99,False
2024-09-01 13:48:46.470,0 days 00:45:12,182581.17749999982,32.0,2.0,326,0,99,False
2024-09-01 13:48:46.830,0 days 00:45:12.500000,182613.8663888887,32.0,2.0,328,0,99,False
2024-09-01 13:48:47.510,0 days 00:45:13,182675.55527777763,32.0,2.0,327,0,99,False
2024-09-01 13:48:47.830,0 days 00:45:13.500000,182704.5330555554,32.0,2.0,326,0,99,False
2024-09-01 13:48:48.470,0 days 00:45:14,182762.14416666652,32.0,2.0,323,0,99,False
2024-09-01 13:48:48.990,0 days 00:45:14.500000,182808.65527777767,32.0,2.0,322,0,99,False
2024-09-01 13:48:49.350,0 days 00:45:15,182840.6219444443,32.0,2.0,318,0,99,True
2024-09-01 13:48:49.909,0 days 00:45:15.500000,182883.96861111102,32.0,2.0,260,0,9,True
2024-09-01 13:48:50.349,0 days 00:45:16,182912.8241666666,32.0,2.0,229,0,13,True
2024-09-01 13:48:50.949,0 days 00:45:16.500000,182947.16861111103,32.0,2.0,197,0,16,False
2024-09-01 13:48:51.389,0 days 00:45:17,182970.6241666666,32.0,2.0,191,0,24,False
2024-09-01 13:48:51.989,0 days 00:45:17.500000,183001.4241666666,32.0,2.0,184,0,72,False
2024-09-01 13:48:52.509,0 days 00:45:18,183029.03527777773,32.0,2.0,193,0,86,False
2024-09-01 13:48:52.869,0 days 00:45:18.500000,183049.03527777773,32.0,2.0,200,0,87,False
2024-09-01 13:48:53.310,0 days 00:45:19,183074.8827777777,32.0,2.0,211,0,100,False
2024-09-01 13:48:53.870,0 days 00:45:19.500000,183109.33833333326,32.0,2.0,223,0,100,False
2024-09-01 13:48:54.510,0 days 00:45:20,183151.2272222222,32.0,2.0,240,0,100,False
2024-09-01 13:48:54.990,0 days 00:45:20.500000,183184.20499999996,32.0,2.0,250,0,100,False
2024-09-01 13:48:55.510,0 days 00:45:21,183221.42722222218,32.0,2.0,260,0,100,False
2024-09-01 13:48:56.030,0 days 00:45:21.500000,183260.01611111106,32.0,2.0,269,0,100,False
2024-09-01 13:48:56.429,0 days 00:45:22,183290.32861111106,32.0,2.0,275,0,100,False
2024-09-01 13:48:56.909,0 days 00:45:22.500000,183327.92861111107,32.0,2.0,282,0,100,False
2024-09-01 13:48:57.589,0 days 00:45:23,183382.75083333327,32.0,2.0,292,0,100,False
2024-09-01 13:48:57.869,0 days 00:45:23.500000,183405.61749999993,32.0,2.0,294,0,100,False
2024-09-01 13:48:58.389,0 days 00:45:24,183448.93972222216,32.0,2.0,301,8,99,False
2024-09-01 13:48:59.029,0 days 00:45:24.500000,183503.33972222215,32.0,2.0,307,8,99,False
2024-09-01 13:48:59.589,0 days 00:45:25,183551.70638888882,32.0,2.0,312,8,99,False
2024-09-01 13:49:00.070,0 days 00:45:25.500000,183593.92749999996,32.0,2.0,316,8,99,False
2024-09-01 13:49:00.270,0 days 00:45:26,183611.53861111106,33.0,2.0,317,14,100,False
2024-09-01 13:49:00.990,0 days 00:45:26.500000,183675.82749999996,33.0,2.0,324,12,99,False
2024-09-01 13:49:01.470,0 days 00:45:27,183719.33861111104,33.0,2.0,327,12,99,False
2024-09-01 13:49:01.910,0 days 00:45:27.500000,183759.66083333327,33.0,2.0,331,12,99,False
2024-09-01 13:49:02.470,0 days 00:45:28,183811.54972222215,33.0,2.0,335,12,99,False
2024-09-01 13:49:02.989,0 days 00:45:28.500000,183859.78972222217,33.0,2.0,336,12,99,False
2024-09-01 13:49:03.589,0 days 00:45:29,183916.15638888883,33.0,2.0,339,12,99,False
2024-09-01 13:49:03.829,0 days 00:45:29.500000,183938.82305555552,33.0,2.0,340,12,99,False
2024-09-01 13:49:04.469,0 days 00:45:30,183999.26749999993,33.0,2.0,340,12,99,False
2024-09-01 13:49:05.029,0 days 00:45:30.500000,184052.31194444437,33.0,2.0,341,12,100,False
2024-09-01 13:49:05.389,0 days 00:45:31,184086.41194444438,33.0,2.0,341,12,99,False
2024-09-01 13:49:05.909,0 days 00:45:31.500000,184135.53416666662,33.0,2.0,339,12,99,False
2024-09-01 13:49:06.230,0 days 00:45:32,184165.7616666666,33.0,2.0,339,12,99,False
2024-09-01 13:49:06.870,0 days 00:45:32.500000,184225.6727777777,33.0,2.0,337,12,99,False
2024-09-01 13:49:07.350,0 days 00:45:33,184270.3616666666,33.0,2.0,334,12,99,False
2024-09-01 13:49:07.950,0 days 00:45:33.500000,184325.8838888888,33.0,2.0,332,12,99,False
2024-09-01 13:49:08.430,0 days 00:45:34,184369.92833333326,33.0,2.0,329,0,61,True
2024-09-01 13:49:08.870,0 days 00:45:34.500000,184402.0727777777,33.0,2.0,263,0,2,True
2024-09-01 13:49:09.390,0 days 00:45:35,184433.55055555547,33.0,2.0,205,0,1,True
2024-09-01 13:49:09.949,0 days 00:45:35.500000,184459.89777777772,33.0,2.0,150,0,3,True
2024-09-01 13:49:10.389,0 days 00:45:36,184474.80888888883,33.0,2.0,122,0,4,True
2024-09-01 13:49:10.829,0 days 00:45:36.500000,184487.84222222216,33.0,2.0,103,0,5,True
2024-09-01 13:49:11.509,0 days 00:45:37,184504.15333333326,33.0,2.0,81,0,4,True
2024-09-01 13:49:12.109,0 days 00:45:37.500000,184516.7644444444,33.0,2.0,75,0,27,False
2024-09-01 13:49:12.349,0 days 00:45:38,184521.9644444444,33.0,2.0,78,0,35,False
2024-09-01 13:49:12.910,0 days 00:45:38.500000,184534.30777777775,33.0,2.0,76,0,0,True
2024-09-01 13:49:13.310,0 days 00:45:39,184542.2522222222,33.0,2.0,70,0,12,False
2024-09-01 13:49:13.950,0 days 00:45:39.500000,184555.14111111106,33.0,2.0,74,0,39,False
2024-09-01 13:49:14.430,0 days 00:45:40,184565.62999999995,33.0,2.0,80,0,49,False
2024-09-01 13:49:14.870,0 days 00:45:40.500000,184577.11888888883,33.0,2.0,98,0,64,False
2024-09-01 13:49:15.310,0 days 00:45:41,184590.51888888885,33.0,2.0,114,0,78,False
2024-09-01 13:49:15.950,0 days 00:45:41.500000,184614.00777777773,33.0,2.0,149,0,99,False
2024-09-01 13:49:16.350,0 days 00:45:42,184632.11888888883,33.0,2.0,168,0,99,False
2024-09-01 13:49:16.949,0 days 00:45:42.500000,184663.23611111107,33.0,2.0,193,0,99,False
2024-09-01 13:49:17.509,0 days 00:45:43,184695.60277777773,33.0,2.0,212,0,100,False
2024-09-01 13:49:17.909,0 days 00:45:43.500000,184720.38055555552,33.0,2.0,223,0,99,False
2024-09-01 13:49:18.269,0 days 00:45:44,184743.61388888885,33.0,2.0,235,0,100,False
2024-09-01 13:49:18.789,0 days 00:45:44.500000,184778.64722222218,33.0,2.0,246,0,100,False
2024-09-01 13:49:19.430,0 days 00:45:45,184824.19666666657,33.0,2.0,258,0,100,False
2024-09-01 13:49:20.110,0 days 00:45:45.500000,184874.84111111105,33.0,2.0,271,0,100,False
2024-09-01 13:49:20.430,0 days 00:45:46,184899.37444444437,33.0,2.0,276,0,100,False
2024-09-01 13:49:20.910,0 days 00:45:46.500000,184936.84111111105,33.0,2.0,282,0,100,False
2024-09-01 13:49:21.270,0 days 00:45:47,184965.44111111105,33.0,2.0,286,0,100,False
2024-09-01 13:49:21.790,0 days 00:45:47.500000,185007.52999999994,33.0,2.0,292,0,100,False
2024-09-01 13:49:22.430,0 days 00:45:48,185060.41888888882,33.0,2.0,300,0,100,False
2024-09-01 13:49:22.990,0 days 00:45:48.500000,185107.5744444444,33.0,2.0,304,0,100,False
2024-09-01 13:49:23.389,0 days 00:45:49,185141.60027777773,33.0,2.0,307,0,100,False
2024-09-01 13:49:23.909,0 days 00:45:49.500000,185186.32249999995,33.0,2.0,311,0,100,False
2024-09-01 13:49:24.509,0 days 00:45:50,185238.4780555555,33.0,2.0,314,0,100,False
2024-09-01 13:49:24.909,0 days 00:45:50.500000,185273.54472222217,33.0,2.0,315,0,100,False
2024-09-01 13:49:25.429,0 days 00:45:51,185319.2558333333,33.0,2.0,317,0,100,False
2024-09-01 13:49:25.990,0 days 00:45:51.500000,185368.65499999997,33.0,2.0,317,0,100,False
2024-09-01 13:49:26.430,0 days 00:45:52,185407.46611111105,33.0,2.0,317,0,99,False
2024-09-01 13:49:26.870,0 days 00:45:52.500000,185446.0883333333,33.0,2.0,316,0,99,False
2024-09-01 13:49:27.430,0 days 00:45:53,185495.03277777776,33.0,2.0,314,0,99,False
2024-09-01 13:49:27.870,0 days 00:45:53.500000,185533.28833333333,33.0,2.0,313,0,99,False
2024-09-01 13:49:28.510,0 days 00:45:54,185588.65500000003,33.0,2.0,311,0,99,True
2024-09-01 13:49:28.910,0 days 00:45:54.500000,185619.255,33.0,2.0,267,0,1,True
2024-09-01 13:49:29.510,0 days 00:45:55,185654.0438888889,33.0,2.0,189,0,4,True
2024-09-01 13:49:29.830,0 days 00:45:55.500000,185668.5327777778,33.0,2.0,163,0,3,True
2024-09-01 13:49:30.509,0 days 00:45:56,185692.7075,33.0,2.0,123,0,0,True
2024-09-01 13:49:30.869,0 days 00:45:56.500000,185704.4075,33.0,2.0,117,0,0,True
2024-09-01 13:49:31.429,0 days 00:45:57,185720.7852777778,33.0,2.0,104,0,37,False
2024-09-01 13:49:32.029,0 days 00:45:57.500000,185739.35194444447,33.0,2.0,112,0,29,False
2024-09-01 13:49:32.510,0 days 00:45:58,185754.12694444446,33.0,2.0,110,0,44,False
2024-09-01 13:49:32.910,0 days 00:45:58.500000,185767.01583333334,33.0,2.0,116,0,70,False
2024-09-01 13:49:33.350,0 days 00:45:59,185783.22694444444,33.0,2.0,137,0,82,False
2024-09-01 13:49:33.870,0 days 00:45:59.500000,185806.33805555556,33.0,2.0,160,0,99,False
2024-09-01 13:49:34.590,0 days 00:46:00,185842.91583333336,33.0,2.0,190,0,99,False
2024-09-01 13:49:34.950,0 days 00:46:00.500000,185863.41583333333,33.0,2.0,205,0,99,False
2024-09-01 13:49:35.430,0 days 00:46:01,185892.14916666664,33.0,2.0,218,0,99,False
2024-09-01 13:49:35.830,0 days 00:46:01.500000,185917.48249999998,33.0,2.0,228,0,99,False
2024-09-01 13:49:36.510,0 days 00:46:02,185962.1825,33.0,2.0,239,0,99,False
2024-09-01 13:49:37.029,0 days 00:46:02.500000,185997.17138888888,33.0,2.0,245,0,99,False
2024-09-01 13:49:37.349,0 days 00:46:03,186018.32694444444,33.0,2.0,238,0,16,True
2024-09-01 13:49:38.069,0 days 00:46:03.500000,186061.0825,33.0,2.0,206,0,16,True
2024-09-01 13:49:38.269,0 days 00:46:04,186072.24916666668,33.0,2.0,201,0,16,True
2024-09-01 13:49:38.949,0 days 00:46:04.500000,186108.46027777778,33.0,2.0,187,0,22,False
2024-09-01 13:49:39.350,0 days 00:46:05,186129.4013888889,33.0,2.0,188,0,71,False
2024-09-01 13:49:39.830,0 days 00:46:05.500000,186155.06805555554,33.0,2.0,194,0,88,False
2024-09-01 13:49:40.310,0 days 00:46:06,186182.13472222222,33.0,2.0,208,0,100,False
2024-09-01 13:49:40.750,0 days 00:46:06.500000,186209.02361111113,33.0,2.0,220,0,100,False
2024-09-01 13:49:41.350,0 days 00:46:07,186247.2902777778,33.0,2.0,235,0,99,False
2024-09-01 13:49:41.750,0 days 00:46:07.500000,186274.01250000004,33.0,2.0,242,0,99,False
2024-09-01 13:49:42.470,0 days 00:46:08,186323.21250000002,33.0,2.0,248,0,99,False
2024-09-01 13:49:42.990,0 days 00:46:08.500000,186358.92361111115,33.0,2.0,244,0,8,True
2024-09-01 13:49:42.990,0 days 00:46:09,186358.92361111115,33.0,2.0,244,0,8,True
2024-09-01 13:49:43.949,0 days 00:46:09.500000,186406.34083333338,33.0,2.0,178,0,16,True
2024-09-01 13:49:44.589,0 days 00:46:10,186436.62972222228,33.0,2.0,167,0,52,False
2024-09-01 13:49:45.029,0 days 00:46:10.500000,186457.65194444451,33.0,2.0,172,0,78,False
2024-09-01 13:49:45.429,0 days 00:46:11,186477.98527777786,33.0,2.0,183,0,99,False
2024-09-01 13:49:45.790,0 days 00:46:11.500000,186497.74000000008,33.0,2.0,197,0,99,False
2024-09-01 13:49:46.310,0 days 00:46:12,186528.05111111118,33.0,2.0,214,0,99,False
2024-09-01 13:49:46.870,0 days 00:46:12.500000,186563.34000000005,33.0,2.0,232,0,99,False
2024-09-01 13:49:47.470,0 days 00:46:13,186603.8955555556,33.0,2.0,247,0,99,False
2024-09-01 13:49:47.910,0 days 00:46:13.500000,186635.1844444445,33.0,2.0,256,0,99,False
2024-09-01 13:49:48.350,0 days 00:46:14,186667.24000000005,33.0,2.0,265,0,99,False
2024-09-01 13:49:48.830,0 days 00:46:14.500000,186703.32888888894,33.0,2.0,273,0,99,False
2024-09-01 13:49:49.550,0 days 00:46:15,186759.70666666675,33.0,2.0,285,0,99,False
2024-09-01 13:49:49.950,0 days 00:46:15.500000,186791.92888888894,33.0,2.0,290,0,99,False
2024-09-01 13:49:50.429,0 days 00:46:16,186830.96972222227,33.0,2.0,294,0,99,False
2024-09-01 13:49:50.949,0 days 00:46:16.500000,186874.24750000006,33.0,2.0,301,0,99,False
2024-09-01 13:49:51.389,0 days 00:46:17,186911.3919444445,33.0,2.0,305,0,99,False
2024-09-01 13:49:51.909,0 days 00:46:17.500000,186956.0808333334,33.0,2.0,311,0,99,False
2024-09-01 13:49:52.510,0 days 00:46:18,187008.63527777785,33.0,2.0,316,0,99,False
2024-09-01 13:49:52.870,0 days 00:46:18.500000,187040.4352777778,33.0,2.0,318,0,99,False
2024-09-01 13:49:53.430,0 days 00:46:19,187090.2130555556,33.0,2.0,321,0,99,False
2024-09-01 13:49:53.830,0 days 00:46:19.500000,187125.87972222228,33.0,2.0,321,0,99,False
2024-09-01 13:49:54.550,0 days 00:46:20,187190.2797222223,33.0,2.0,322,0,99,False
2024-09-01 13:49:54.910,0 days 00:46:20.500000,187222.4908333334,33.0,2.0,321,0,99,False
2024-09-01 13:49:55.430,0 days 00:46:21,187268.84638888895,33.0,2.0,320,0,99,False
2024-09-01 13:49:55.750,0 days 00:46:21.500000,187297.11305555564,33.0,2.0,318,0,99,False
2024-09-01 13:49:56.430,0 days 00:46:22,187356.91305555563,33.0,2.0,316,0,99,False
2024-09-01 13:49:57.029,0 days 00:46:22.500000,187408.7386111112,33.0,2.0,308,0,12,True
2024-09-01 13:49:57.429,0 days 00:46:23,187436.84972222234,33.0,2.0,253,0,4,True
2024-09-01 13:49:57.989,0 days 00:46:23.500000,187468.89416666678,33.0,2.0,196,0,7,True
2024-09-01 13:49:58.389,0 days 00:46:24,187489.38305555566,33.0,2.0,182,0,12,True
2024-09-01 13:49:59.030,0 days 00:46:24.500000,187521.053888889,33.0,2.0,175,0,59,False
2024-09-01 13:49:59.510,0 days 00:46:25,187545.18722222233,33.0,2.0,183,0,84,False
2024-09-01 13:49:59.910,0 days 00:46:25.500000,187566.63166666677,33.0,2.0,195,0,80,False
2024-09-01 13:50:00.430,0 days 00:46:26,187595.6650000001,33.0,2.0,201,0,76,False
2024-09-01 13:50:00.910,0 days 00:46:26.500000,187623.69833333342,33.0,2.0,214,0,99,False
2024-09-01 13:50:01.510,0 days 00:46:27,187661.16500000012,33.0,2.0,229,0,99,False
2024-09-01 13:50:02.030,0 days 00:46:27.500000,187695.66500000012,33.0,2.0,241,0,99,False
2024-09-01 13:50:02.310,0 days 00:46:28,187714.56500000012,33.0,2.0,243,0,99,False
2024-09-01 13:50:02.830,0 days 00:46:28.500000,187751.053888889,33.0,2.0,254,0,99,False
2024-09-01 13:50:03.430,0 days 00:46:29,187794.70944444454,33.0,2.0,265,0,99,False
2024-09-01 13:50:03.869,0 days 00:46:29.500000,187827.87833333344,33.0,2.0,272,0,99,False
2024-09-01 13:50:04.309,0 days 00:46:30,187862.10055555566,33.0,2.0,280,0,99,False
2024-09-01 13:50:04.869,0 days 00:46:30.500000,187906.75611111123,33.0,2.0,289,0,99,False
2024-09-01 13:50:05.349,0 days 00:46:31,187945.80055555567,33.0,2.0,294,0,99,False
2024-09-01 13:50:05.950,0 days 00:46:31.500000,187995.61638888897,33.0,2.0,300,0,99,False
2024-09-01 13:50:06.310,0 days 00:46:32,188026.016388889,33.0,2.0,304,0,99,False
2024-09-01 13:50:06.790,0 days 00:46:32.500000,188066.81638888898,33.0,2.0,306,0,99,False
2024-09-01 13:50:07.310,0 days 00:46:33,188111.79416666675,33.0,2.0,312,0,99,False
2024-09-01 13:50:07.870,0 days 00:46:33.500000,188160.9497222223,33.0,2.0,317,0,99,False
2024-09-01 13:50:08.390,0 days 00:46:34,188207.0275000001,33.0,2.0,319,0,99,False
2024-09-01 13:50:08.990,0 days 00:46:34.500000,188260.62750000015,33.0,2.0,322,0,99,False
2024-09-01 13:50:09.310,0 days 00:46:35,188289.33861111122,33.0,2.0,323,0,99,False
2024-09-01 13:50:10.110,0 days 00:46:35.500000,188361.24972222236,33.0,2.0,324,0,99,False
2024-09-01 13:50:10.270,0 days 00:46:36,188375.6052777779,33.0,2.0,323,0,99,False
2024-09-01 13:50:10.869,0 days 00:46:36.500000,188429.27111111127,33.0,2.0,322,0,99,False
2024-09-01 13:50:11.509,0 days 00:46:37,188486.33777777792,33.0,2.0,321,0,99,False
2024-09-01 13:50:11.789,0 days 00:46:37.500000,188511.14888888906,33.0,2.0,319,0,99,False
2024-09-01 13:50:12.590,0 days 00:46:38,188581.78166666685,33.0,2.0,317,0,98,False
2024-09-01 13:50:12.750,0 days 00:46:38.500000,188595.02611111128,33.0,2.0,298,0,7,True
2024-09-01 13:50:13.350,0 days 00:46:39,188636.1483333335,33.0,2.0,235,0,10,True
2024-09-01 13:50:14.030,0 days 00:46:39.500000,188676.9483333335,33.0,2.0,210,0,14,True
2024-09-01 13:50:14.470,0 days 00:46:40,188701.12611111125,33.0,2.0,196,0,15,False
2024-09-01 13:50:14.830,0 days 00:46:40.500000,188720.02611111125,33.0,2.0,189,0,19,False
2024-09-01 13:50:15.470,0 days 00:46:41,188753.32611111124,33.0,2.0,189,0,77,False
2024-09-01 13:50:15.870,0 days 00:46:41.500000,188775.05944444457,33.0,2.0,198,0,87,False
2024-09-01 13:50:16.510,0 days 00:46:42,188811.7705555557,33.0,2.0,211,0,99,False
2024-09-01 13:50:16.910,0 days 00:46:42.500000,188836.10388888902,33.0,2.0,219,0,100,False
2024-09-01 13:50:17.469,0 days 00:46:43,188872.15111111125,33.0,2.0,235,0,100,False
2024-09-01 13:50:17.869,0 days 00:46:43.500000,188898.7066666668,33.0,2.0,245,0,100,False
2024-09-01 13:50:18.389,0 days 00:46:44,188935.06222222236,33.0,2.0,254,0,100,False
2024-09-01 13:50:18.790,0 days 00:46:44.500000,188964.13472222234,33.0,2.0,261,0,100,False
2024-09-01 13:50:19.390,0 days 00:46:45,189009.16805555567,33.0,2.0,272,0,100,False
2024-09-01 13:50:19.870,0 days 00:46:45.500000,189046.05694444457,33.0,2.0,280,0,100,False
2024-09-01 13:50:20.430,0 days 00:46:46,189090.2791666668,33.0,2.0,286,0,100,False
2024-09-01 13:50:20.790,0 days 00:46:46.500000,189119.2791666668,33.0,2.0,290,0,100,False
2024-09-01 13:50:21.430,0 days 00:46:47,189172.16805555567,33.0,2.0,299,0,99,False
2024-09-01 13:50:21.750,0 days 00:46:47.500000,189199.10138888902,33.0,2.0,304,0,100,False
2024-09-01 13:50:22.310,0 days 00:46:48,189246.86805555568,33.0,2.0,309,0,99,False
2024-09-01 13:50:22.950,0 days 00:46:48.500000,189302.4902777779,33.0,2.0,314,0,99,False
2024-09-01 13:50:23.470,0 days 00:46:49,189348.1902777779,33.0,2.0,318,0,99,False
2024-09-01 13:50:23.829,0 days 00:46:49.500000,189380.20111111127,34.0,2.0,321,0,99,False
2024-09-01 13:50:24.549,0 days 00:46:50,189444.86777777792,34.0,2.0,325,0,99,False
2024-09-01 13:50:24.949,0 days 00:46:50.500000,189481.1455555557,34.0,2.0,327,0,99,False
2024-09-01 13:50:25.510,0 days 00:46:51,189532.3255555557,34.0,2.0,329,0,99,False
2024-09-01 13:50:26.070,0 days 00:46:51.500000,189583.81444444458,34.0,2.0,331,0,99,False
2024-09-01 13:50:26.350,0 days 00:46:52,189609.71444444454,34.0,2.0,333,0,99,False
2024-09-01 13:50:26.910,0 days 00:46:52.500000,189661.6700000001,34.0,2.0,334,0,99,False
2024-09-01 13:50:27.390,0 days 00:46:53,189706.2700000001,34.0,2.0,335,0,99,False
2024-09-01 13:50:27.870,0 days 00:46:53.500000,189751.0700000001,34.0,2.0,336,0,99,False
2024-09-01 13:50:28.470,0 days 00:46:54,189807.0033333334,34.0,2.0,335,0,99,False
2024-09-01 13:50:28.830,0 days 00:46:54.500000,189840.40333333344,34.0,2.0,334,0,99,False
2024-09-01 13:50:29.350,0 days 00:46:55,189888.6811111112,34.0,2.0,333,0,99,False
2024-09-01 13:50:29.910,0 days 00:46:55.500000,189940.37000000005,34.0,2.0,331,0,99,False
2024-09-01 13:50:30.549,0 days 00:46:56,189998.80111111118,34.0,2.0,328,0,99,False
2024-09-01 13:50:30.949,0 days 00:46:56.500000,190035.04555555564,34.0,2.0,325,0,99,False
2024-09-01 13:50:31.389,0 days 00:46:57,190074.77888888898,34.0,2.0,324,0,99,False
2024-09-01 13:50:31.990,0 days 00:46:57.500000,190126.91972222232,34.0,2.0,307,0,1,True
2024-09-01 13:50:32.430,0 days 00:46:58,190157.2308333334,34.0,2.0,248,0,3,True
2024-09-01 13:50:32.990,0 days 00:46:58.500000,190187.17527777786,34.0,2.0,179,0,1,True
2024-09-01 13:50:33.350,0 days 00:46:59,190202.4308333334,34.0,2.0,142,0,0,True
2024-09-01 13:50:34.110,0 days 00:46:59.500000,190226.60861111118,34.0,2.0,106,0,1,True
2024-09-01 13:50:34.390,0 days 00:47:00,190234.07527777783,34.0,2.0,96,0,0,True
2024-09-01 13:50:34.950,0 days 00:47:00.500000,190247.20861111116,34.0,2.0,81,0,0,True
2024-09-01 13:50:35.350,0 days 00:47:01,190255.6530555556,34.0,2.0,75,0,10,False
2024-09-01 13:50:36.150,0 days 00:47:01.500000,190272.4530555556,34.0,2.0,74,0,0,True
2024-09-01 13:50:36.310,0 days 00:47:02,190275.60861111115,34.0,2.0,71,0,0,True
2024-09-01 13:50:36.990,0 days 00:47:02.500000,190288.3752777778,34.0,2.0,68,0,31,False
2024-09-01 13:50:37.509,0 days 00:47:03,190298.67722222226,34.0,2.0,73,0,43,False
2024-09-01 13:50:37.989,0 days 00:47:03.500000,190309.8327777778,34.0,2.0,87,0,59,False
2024-09-01 13:50:38.430,0 days 00:47:04,190321.5277777778,34.0,2.0,102,0,72,False
2024-09-01 13:50:38.870,0 days 00:47:04.500000,190336.06111111116,34.0,2.0,124,0,83,False
2024-09-01 13:50:39.310,0 days 00:47:05,190353.27222222227,34.0,2.0,144,0,99,False
2024-09-01 13:50:39.950,0 days 00:47:05.500000,190382.3833333334,34.0,2.0,178,0,99,False
2024-09-01 13:50:40.350,0 days 00:47:06,190403.4944444445,34.0,2.0,194,0,99,False
2024-09-01 13:50:40.910,0 days 00:47:06.500000,190435.78333333338,34.0,2.0,211,0,99,False
2024-09-01 13:50:41.470,0 days 00:47:07,190470.87222222227,34.0,2.0,229,0,99,False
2024-09-01 13:50:41.990,0 days 00:47:07.500000,190505.10555555564,34.0,2.0,242,0,100,False
2024-09-01 13:50:42.430,0 days 00:47:08,190535.46111111116,34.0,2.0,250,0,100,False
2024-09-01 13:50:42.910,0 days 00:47:08.500000,190569.9833333334,34.0,2.0,261,0,100,False
2024-09-01 13:50:43.310,0 days 00:47:09,190599.65000000008,34.0,2.0,269,0,100,False
2024-09-01 13:50:43.950,0 days 00:47:09.500000,190648.98333333342,34.0,2.0,280,0,100,False
2024-09-01 13:50:44.349,0 days 00:47:10,190680.4602777779,34.0,2.0,285,0,100,False
2024-09-01 13:50:44.950,0 days 00:47:10.500000,190728.84166666676,34.0,2.0,293,0,100,False
2024-09-01 13:50:45.390,0 days 00:47:11,190764.81944444455,34.0,2.0,296,0,100,False
2024-09-01 13:50:45.990,0 days 00:47:11.500000,190814.95277777791,34.0,2.0,302,0,100,False
2024-09-01 13:50:46.230,0 days 00:47:12,190835.21944444458,34.0,2.0,304,0,100,False
2024-09-01 13:50:46.910,0 days 00:47:12.500000,190893.1750000001,34.0,2.0,308,0,100,False
2024-09-01 13:50:47.470,0 days 00:47:13,190941.53055555566,34.0,2.0,312,0,100,False
2024-09-01 13:50:47.990,0 days 00:47:13.500000,190987.07500000013,34.0,2.0,316,0,100,False
2024-09-01 13:50:48.390,0 days 00:47:14,191022.31944444455,34.0,2.0,318,0,100,False
2024-09-01 13:50:48.990,0 days 00:47:14.500000,191075.45277777791,34.0,2.0,320,0,100,False
2024-09-01 13:50:49.350,0 days 00:47:15,191107.35277777788,34.0,2.0,319,0,100,False
2024-09-01 13:50:49.710,0 days 00:47:15.500000,191139.1527777779,34.0,2.0,318,0,99,False
2024-09-01 13:50:50.470,0 days 00:47:16,191206.0750000001,34.0,2.0,317,0,99,False
2024-09-01 13:50:50.949,0 days 00:47:16.500000,191247.9430555557,34.0,2.0,314,0,99,False
2024-09-01 13:50:51.389,0 days 00:47:17,191286.32083333348,34.0,2.0,314,0,99,False
2024-09-01 13:50:52.030,0 days 00:47:17.500000,191341.57416666683,34.0,2.0,309,0,13,True
2024-09-01 13:50:52.390,0 days 00:47:18,191368.75194444458,34.0,2.0,239,0,3,True
2024-09-01 13:50:52.790,0 days 00:47:18.500000,191389.9741666668,34.0,2.0,191,0,3,True
2024-09-01 13:50:53.510,0 days 00:47:19,191420.35194444458,34.0,2.0,138,0,3,True
2024-09-01 13:50:53.910,0 days 00:47:19.500000,191434.12972222234,34.0,2.0,124,0,1,True
2024-09-01 13:50:54.350,0 days 00:47:20,191448.05194444457,34.0,2.0,109,0,2,False
2024-09-01 13:50:54.910,0 days 00:47:20.500000,191464.61861111122,34.0,2.0,106,0,44,False
2024-09-01 13:50:55.510,0 days 00:47:21,191483.11861111122,34.0,2.0,111,0,38,False
2024-09-01 13:50:55.990,0 days 00:47:21.500000,191498.62972222234,34.0,2.0,117,0,55,False
2024-09-01 13:50:56.470,0 days 00:47:22,191515.2297222223,34.0,2.0,128,0,76,False
2024-09-01 13:50:56.990,0 days 00:47:22.500000,191535.99638888898,34.0,2.0,149,0,99,False
2024-09-01 13:50:57.509,0 days 00:47:23,191560.3594444445,34.0,2.0,173,0,99,False
2024-09-01 13:50:57.949,0 days 00:47:23.500000,191583.32611111118,34.0,2.0,193,0,99,False
